# prefix,country_code,region_code,city,postal
81.161.238.0/24,NL,NL-NH,Amsterdam,1017
178.215.224.0/24,NL,NL-NH,Amsterdam,1017
2a13:9f40::/29,NL,NL-NH,Amsterdam,1017
149.12.245.0/24,NL,NL-NH,Amsterdam,1017
